bsa_log__,soa_log__,rf_log__,lf_log__,bsa,soa,rf,lf,mu_rt__0,mu_rt__1,mu_rt__2,mu_rt__3,mu_rt__4,mu_rt__5,mu_rt__6,mu_rt__7,mu_rt__8
1.9017129256093985,0.521332572264166,-4.5509485011070145,-1.4869422841611437,6.697356696282767,1.684270567185347,0.0105571861307097,0.2260628357276295,1322.8999999999999,1253.7,1187.2,1253.7,1203.5,1155.3,1187.2,1155.3,1124.6000000000001
1.751291057148418,0.3743150967797666,-4.232430856372982,-2.0573517227311076,5.762036994959563,1.4539952274977428,0.01451705873778606,0.12779195068200924,1323.1999999999998,1258.1,1192.1,1258.1,1208.7,1158.7,1192.1,1158.7,1124.8
1.7435316434795454,0.5357071484574029,-4.913333134022891,-1.2521191968227459,5.717499980358936,1.7086560886578446,0.007347955747584835,0.2858982796965943,1326.0,1256.8,1186.3999999999999,1256.8,1204.1,1150.6000000000001,1186.3999999999999,1150.6000000000001,1114.2
1.8275512647893415,0.498607515991955,-4.54033111385725,-1.5306038643098099,6.218640195658498,1.6464270504002039,0.010669873025741282,0.2164049486268618,1324.4,1255.5,1187.3,1255.5,1204.3,1153.7,1187.3,1153.7,1120.5
1.9005288354834113,0.4885746978210606,-4.447685507299553,-1.6194097560364606,6.689431115575431,1.6299913333169356,0.011705628232867011,0.19801554207568423,1330.5,1258.1,1188.3999999999999,1258.1,1205.5,1155.0,1188.3999999999999,1155.0,1122.8
1.6541659150923884,0.3578824849669762,-4.244602070381729,-2.062126741109521,5.228716909009317,1.430297529142091,0.014341439427209819,0.127183196332167,1309.0,1250.3,1188.8000000000002,1250.3,1204.5,1156.7,1188.8000000000002,1156.7,1123.1
1.7009767380964114,0.3836961769460555,-4.340512357103186,-1.9030142397254295,5.479296616653066,1.4676994530045147,0.01302985055642784,0.14911846233012088,1319.6000000000001,1252.6,1183.6,1252.6,1201.1000000000001,1148.0,1183.6,1148.0,1111.3999999999999
1.8869340743415899,0.49371225859263995,-4.480923568549011,-1.5890905902336285,6.599105267693685,1.6383870611632483,0.01132295080281803,0.20411114802860994,1324.2,1252.8,1183.7,1252.8,1200.7,1150.4,1183.7,1150.4,1118.2
1.7948660794331122,0.34194856703958304,-4.210170919220482,-2.1524419606023284,6.01866864431652,1.407687894096421,0.014843831025227447,0.1162000550743972,1335.3999999999999,1262.5,1189.6,1262.5,1207.8,1153.2,1189.6,1153.2,1116.8
1.8201712944311208,0.4965036544108626,-4.577000510247893,-1.5025737008463411,6.172915745417518,1.6429668369641601,0.010285701930249158,0.22255662823278646,1328.2,1257.2,1186.9,1257.2,1204.3999999999999,1152.0,1186.9,1152.0,1117.6
1.7257741964225641,0.4500309479123969,-4.49564941261285,-1.6513292516484175,5.616867905846775,1.5683607222293479,0.011157432484475826,0.19179479555543633,1317.6000000000001,1250.0,1180.9,1250.0,1198.3999999999999,1145.6,1180.9,1145.6,1109.5
1.8332370520084365,0.3829437142951892,-4.236715361326616,-2.061916994617702,6.254098770031743,1.4665954793849791,0.01445499338231766,0.12720987535923434,1326.8999999999999,1255.5,1185.1000000000001,1255.5,1202.6,1150.4,1185.1000000000001,1150.4,1116.2
1.7603820045557474,0.32818806517296567,-4.2123249161676615,-2.159202801492352,5.814658196118427,1.3884500668392212,0.014811891869285866,0.11541709470821371,1338.1000000000001,1266.1,1193.4,1266.1,1211.6,1156.6000000000001,1193.4,1156.6000000000001,1119.3999999999999
1.836583820774157,0.3889926887159321,-4.189275904653657,-2.122672743949741,6.275064857206015,1.475493763539573,0.015157256199101642,0.1197112430474548,1321.1,1255.1000000000001,1190.1,1255.1000000000001,1206.2,1158.1,1190.1,1158.1,1126.6000000000001
1.8657842569463898,0.4841702020002436,-4.510899609544033,-1.575354762374558,6.46100098446498,1.6228278306908062,0.010988570305241016,0.2069341272152784,1330.6,1256.5,1184.1999999999998,1256.5,1202.1,1149.1,1184.1999999999998,1149.1,1114.8
1.8960354238690178,0.4989509458169996,-4.556855465252501,-1.5155241055547242,6.659440179379137,1.6469925796583202,0.010495009030500517,0.2196930123410208,1330.1000000000001,1254.8,1182.1999999999998,1254.8,1200.0,1147.3,1182.1999999999998,1147.3,1113.6999999999998
1.8040373952303466,0.41855529267917174,-4.268448278898862,-1.9412488461648152,6.074121654975926,1.5197643541558945,0.014003495822935952,0.14352459766606268,1321.3,1255.8,1190.5,1255.8,1206.8000000000002,1158.0,1190.5,1158.0,1125.6
1.8317524496060673,0.39285353862850564,-4.220814584948692,-2.0686985501159567,6.244820808719014,1.4812014346483342,0.014686676085630814,0.12635011308734093,1320.7,1253.0,1186.1,1253.0,1202.7,1153.2,1186.1,1153.2,1120.7
1.6644314743233057,0.34245401981273726,-4.23766930769627,-2.0933111776024074,5.282669062859272,1.4083995936963436,0.014441210668887155,0.12327826304238751,1315.0,1253.7,1189.8,1253.7,1206.0,1156.4,1189.8,1156.4,1121.6999999999998
1.8128741854014303,0.4947284876066082,-4.572745993689926,-1.512175950020333,6.12803525425953,1.6400528839162587,0.010329555841868645,0.2204298114869245,1324.0,1253.7,1183.8,1253.7,1201.2,1149.2,1183.8,1149.2,1114.8
1.8580498293924317,0.5282489466193374,-4.755825758320588,-1.3347223405479698,6.4112215961166985,1.6959599905592941,0.008601439050043645,0.2632312539558217,1332.4,1258.3999999999999,1186.1,1258.3999999999999,1204.0,1150.8,1186.1,1150.8,1116.4
1.5771623610744097,0.3780983611985651,-4.396368928665293,-1.8309295584057868,4.841198727694552,1.4595064946238447,0.012322000834500888,0.16026452327835972,1312.3,1251.8,1187.2,1251.8,1203.8,1152.6000000000001,1187.2,1152.6000000000001,1115.6
1.718118543962791,0.3679589219918554,-4.279711689577142,-2.0022186742722736,5.574031297557381,1.444782688959833,0.013846653645615542,0.13503535117437473,1321.3999999999999,1254.8999999999999,1186.6000000000001,1254.8999999999999,1203.8999999999999,1151.7,1186.6000000000001,1151.7,1115.8999999999999
1.8640951712774882,0.5009154169953911,-4.53647657166771,-1.5294735131228165,6.450097011759805,1.6502312291873766,0.010711079867211315,0.21664970051914956,1325.1,1254.0,1184.8000000000002,1254.0,1201.8999999999999,1151.1,1184.8000000000002,1151.1,1118.2
1.789761938225586,0.3340280667500335,-4.178891473573829,-2.2219093961675367,5.9880267764090735,1.3965823405518902,0.015315475769757348,0.1084019288660624,1330.4,1260.6,1190.7,1260.6,1208.2,1155.8,1190.7,1155.8,1120.8
1.7876764532117455,0.3822479035419631,-4.231676191589532,-2.060223469441705,5.975551848962895,1.4655753614254707,0.014528018385684757,0.12742549100952405,1320.3,1253.7,1187.0,1253.7,1203.7,1153.6,1187.0,1153.6,1120.1000000000001
1.596107447508453,0.5228697993127536,-5.007483007984716,-1.245072702597643,4.933789961136727,1.686861664500559,0.006687715065267894,0.287919974839743,1314.5,1250.6999999999998,1182.9,1250.6999999999998,1200.3,1146.8,1182.9,1146.8,1108.4
1.7629521719006034,0.37055271650460053,-4.233059588727519,-2.0734907600729917,5.829622062318411,1.4485350226581082,0.014507934261992057,0.12574606533516736,1321.1,1254.8,1187.8999999999999,1254.8,1204.7,1154.1,1187.8999999999999,1154.1,1120.0
1.4284569467130124,0.4234989112892835,-4.902567544530952,-1.3901233470228125,4.172256208611508,1.5272960911785067,0.007427488161291628,0.24904458382908448,1325.9,1261.3000000000002,1189.7,1261.3000000000002,1208.5,1149.8,1189.7,1149.8,1105.6
1.9173175420284847,0.49719859478444933,-4.502814536274684,-1.5613839701263255,6.802686053322082,1.6441089977724936,0.011077773823852395,0.209845450307464,1330.0,1255.5,1184.1999999999998,1255.5,1201.7,1150.3000000000002,1184.1999999999998,1150.3000000000002,1117.8
1.8240355943910824,0.47896053208826367,-4.434850377565117,-1.6562871397882062,6.196815892412555,1.614395417485377,0.011856839824170379,0.1908462517433218,1321.3,1254.3,1188.1,1254.3,1204.6,1155.4,1188.1,1155.4,1123.0
1.7758581599025904,0.5786320535633025,-5.266895792103159,-1.0784112035232662,5.905346694222682,1.7835968961679223,0.005159602217442461,0.3401355026628026,1317.3999999999999,1249.2,1180.7,1249.2,1197.8999999999999,1146.3000000000002,1180.7,1146.3000000000002,1111.6999999999998
1.7199693435475176,0.5445518181441154,-4.876682732551205,-1.2722711892690888,5.584357265068746,1.7238356173735097,0.007622257200949413,0.2801945237715161,1311.1,1247.4,1182.1,1247.4,1198.6000000000001,1148.7,1182.1,1148.7,1114.5
1.903887662911457,0.48557371251929876,-4.477305008534006,-1.6025780144973922,6.711937536717507,1.625107085726858,0.011363997800568354,0.2013766961862727,1331.5,1256.5,1184.3999999999999,1256.5,1202.1,1149.8999999999999,1184.3999999999999,1149.8999999999999,1116.7
1.7137431698073606,0.35841899064681987,-4.265752480884997,-2.0344134909699956,5.549696101692548,1.4310650977743962,0.014041297348908905,0.1307571502680292,1322.5,1256.1,1187.8,1256.1,1205.1000000000001,1152.8,1187.8,1152.8,1116.9
1.819847226677778,0.39309954006207865,-4.252800260837268,-2.0114098864743633,6.170915626584839,1.4815658571470587,0.014224346207459328,0.13379989895610395,1326.1000000000001,1255.9,1186.3999999999999,1255.9,1203.7,1152.0,1186.3999999999999,1152.0,1118.0
1.8650541158635556,0.5370324958242145,-4.684720513767659,-1.3728383439740715,6.456285263990115,1.7109221528351253,0.009235315395072429,0.2533867391954593,1319.1999999999998,1250.6999999999998,1183.8999999999999,1250.6999999999998,1200.3999999999999,1151.5,1183.8999999999999,1151.5,1119.8
1.761993973712166,0.35138413068259,-4.240435723468908,-2.103616149199509,5.82403880438003,1.4210330834927134,0.014401315484693498,0.12201440722664562,1322.2,1252.8,1182.8000000000002,1252.8,1200.3999999999999,1147.3999999999999,1182.8000000000002,1147.3999999999999,1111.6999999999998
1.783567649665939,0.36391630529481095,-4.215614230720531,-2.120991619712008,5.9510498517549895,1.4389537763060227,0.014763250939320328,0.11991266177718816,1321.5,1254.2,1186.7,1254.2,1203.6,1152.8,1186.7,1152.8,1118.8
1.7636598683809648,0.5070616048812459,-4.5788263572561565,-1.5011738439036257,5.833749125515553,1.6604050935911552,0.010266938946533303,0.2228683938366767,1311.8000000000002,1248.2,1184.1,1248.2,1200.2,1151.8,1184.1,1151.8,1119.1
1.6060774869609977,0.35380750417709966,-4.316270625309904,-1.9445704920795501,4.983226072186546,1.4244809534530383,0.013349576395547532,0.14304865067385902,1322.0,1260.2,1194.7,1260.2,1211.5,1159.8999999999999,1194.7,1159.8999999999999,1123.1
1.5887008458180738,0.36077206093766,-4.3075139607546555,-1.9676579116949928,4.8973823388853805,1.434436459510212,0.013466987472458046,0.13978385927258571,1306.3,1248.8999999999999,1187.8999999999999,1248.8999999999999,1203.6,1155.4,1187.8999999999999,1155.4,1120.7
1.8030726348342696,0.46555999372100726,-4.530542798113686,-1.5857899746802906,6.068264408836113,1.5929059565054615,0.010774825929973407,0.20478595348247677,1333.5,1259.1000000000001,1185.0,1259.1000000000001,1203.5,1148.1,1185.0,1148.1,1111.3999999999999
1.8412532871616492,0.5090466194791142,-4.500326557579262,-1.549626248019551,6.304434578735258,1.6637042953388084,0.011105369403491152,0.2123273167536715,1317.6000000000001,1252.3999999999999,1188.3,1252.3999999999999,1204.2,1156.8,1188.3,1156.8,1125.8
1.6745145580216163,0.4237464635151208,-4.34566367500318,-1.8303901339618462,5.336204102746035,1.5276742235272118,0.012962902238102956,0.16035099720068943,1312.7,1253.4,1191.8999999999999,1253.4,1207.6,1159.8999999999999,1191.8999999999999,1159.8999999999999,1126.7
1.732900739924613,0.6015685228210184,-5.318200161206932,-1.0438883876033822,5.657039732438784,1.8249790779304063,0.004901567822797065,0.35208298173445945,1307.5,1246.5,1184.1999999999998,1246.5,1199.8999999999999,1152.5,1184.1999999999998,1152.5,1120.1000000000001
1.8354860681981904,0.38101515760594074,-4.206179745560089,-2.105929015060451,6.268180168128617,1.463769792487279,0.014903193717239723,0.12173253036696571,1325.7,1256.3999999999999,1188.1,1256.3999999999999,1205.0,1154.5,1188.1,1154.5,1121.3999999999999
1.7405743364999928,0.3759226483831536,-4.2621662119945665,-2.0093840153209146,5.700616554802278,1.4563344795874853,0.014091743619651135,0.13407123506493093,1326.2,1259.6000000000001,1191.8999999999999,1259.6000000000001,1208.9,1157.4,1191.8999999999999,1157.4,1122.4
1.4192357317159012,0.3811568415949772,-4.6125350957214,-1.6108834754772845,4.133959778262116,1.4639771999233193,0.009926621447556813,0.19971109625595992,1315.1999999999998,1256.6,1191.5,1256.6,1208.6,1155.1,1191.5,1155.1,1114.7
1.6057454019358939,0.4558432942502043,-4.7791866394259355,-1.4273365163145246,4.9815714921770935,1.5775031215868636,0.008402830719993953,0.23994716725420895,1328.5,1258.3,1183.8999999999999,1258.3,1203.0,1144.5,1183.8999999999999,1144.5,1102.6000000000001
1.7744639995202423,0.33906046224398945,-4.22857399180235,-2.144912567552925,5.897119430212934,1.4036282091584205,0.014573157179807793,0.11707827303655184,1326.8,1255.2,1183.3,1255.2,1201.3,1147.1,1183.3,1147.1,1110.6000000000001
1.8647028278851532,0.5241503111877671,-4.70837403635741,-1.3731563630226173,6.454017646908368,1.689023094466483,0.009019430933074578,0.25330617019766327,1327.7,1254.3999999999999,1183.0,1254.3999999999999,1200.6,1148.3000000000002,1183.0,1148.3000000000002,1114.4
1.5120515978680449,0.49928929936879374,-4.890583414751376,-1.317774741104766,4.536027358706113,1.6475499397344895,0.00751703564596484,0.2677304090608895,1316.4,1256.6,1191.7,1256.6,1208.6,1156.3000000000002,1191.7,1156.3000000000002,1117.8999999999999
1.830336870652565,0.3849731543287057,-4.232625155169646,-2.046724905228785,6.235987025747566,1.469574869187705,0.014514238364748633,0.12915721377287348,1333.0,1261.4,1190.8000000000002,1261.4,1208.3,1156.0,1190.8000000000002,1156.0,1121.6
1.8155961995074874,0.47186365046944984,-4.545379277378209,-1.5648614442233275,6.144738575688905,1.6029788034179235,0.010616145488754744,0.20911698553243857,1332.3,1257.5,1183.3,1257.5,1201.8,1146.5,1183.3,1146.5,1110.0
1.8123373049714744,0.595774371931138,-5.415655185125591,-0.999834666117399,6.124746115073674,1.8144354489682744,0.004446423627567388,0.3679402691361035,1329.7,1260.6,1192.0,1260.6,1209.1000000000001,1157.8999999999999,1192.0,1157.8999999999999,1124.1000000000001
1.766634779761423,0.4802533969065751,-4.57350381205535,-1.5282907614787482,5.8511298524225,1.6164839623356493,0.010321730880069371,0.2169060949041765,1328.0,1257.7,1186.8000000000002,1257.7,1204.6,1151.0,1186.8000000000002,1151.0,1115.0
1.79311554613503,0.45042132375817806,-4.361606302448189,-1.7772136683690476,6.008141980770179,1.5689730918921638,0.012757878170793255,0.16910868430420467,1320.0,1254.5,1189.1000000000001,1254.5,1205.4,1156.4,1189.1000000000001,1156.4,1123.6999999999998
1.7636256846928213,0.49488307876347115,-4.641956160800439,-1.4600800048576998,5.8335497098631395,1.6403064411872506,0.00963882408387783,0.23221769544287282,1325.6,1255.6000000000001,1185.0,1255.6000000000001,1202.8000000000002,1149.4,1185.0,1149.4,1113.3999999999999
1.792424332499351,0.39260753961140127,-4.264568003804851,-2.00040652683839,6.003990506051231,1.480837105365437,0.014057938797555803,0.13528027699331052,1321.7,1253.6000000000001,1185.6,1253.6000000000001,1202.6,1151.7,1185.6,1151.7,1117.6999999999998
1.3894667302522168,0.5540754002386584,-6.9634122812055725,-0.8959035995139777,4.012709625682344,1.7403311309052203,0.0009458635093381669,0.4082385477755109,1329.9,1264.5,1191.2,1264.5,1210.5,1150.1,1191.2,1150.1,1104.0
1.7997983109953444,0.47044718637973837,-4.500932722105382,-1.6015916855119325,6.048427440074215,1.600709848832023,0.01109863976235022,0.20157541784507294,1329.7,1258.3999999999999,1187.2,1258.3999999999999,1205.0,1151.8,1187.2,1151.8,1116.4
1.8627381365622688,0.47846906759140667,-4.364963194494755,-1.7193890973363635,6.441349942578924,1.613602194390255,0.012715123153169505,0.17917557331895279,1324.1000000000001,1257.8,1193.1000000000001,1257.8,1209.1000000000001,1161.6,1193.1000000000001,1161.6,1130.9
1.9399452816683938,0.5139417460149172,-4.519554836746193,-1.5152955771628955,6.9583702098114895,1.6718683040080506,0.01089387214086231,0.2197432241690227,1329.6,1256.6999999999998,1187.6,1256.6999999999998,1204.3999999999999,1155.0,1187.6,1155.0,1124.1000000000001
1.6500980202847444,0.510274904046766,-4.933223098960871,-1.2819276198750236,5.2074902418402536,1.665749053165076,0.007203249041648601,0.27750186644925,1325.5,1256.8999999999999,1185.2,1256.8999999999999,1203.5,1147.6,1185.2,1147.6,1108.3
1.7258811363819042,0.3563461550191876,-4.258759625474563,-2.054711002922479,5.6174686055910765,1.4281018073222982,0.014139830222592797,0.12812985938229332,1321.3,1254.3,1185.7,1254.3,1203.0,1150.7,1185.7,1150.7,1114.9
1.8431162292509282,0.41019128089501145,-4.261680902996408,-1.9799838706402961,6.316190321995634,1.5071060381351782,0.014098584129375702,0.13807146429724532,1321.3,1251.9,1183.7,1251.9,1200.6,1150.1999999999998,1183.7,1150.1999999999998,1117.3
1.8880151842071244,0.5572879618781829,-4.810483660704231,-1.2660702989870807,6.606243483404741,1.7459310421502814,0.008143919850971947,0.2819373773082816,1322.7,1253.3000000000002,1186.1999999999998,1253.3000000000002,1202.7,1153.8999999999999,1186.1999999999998,1153.8999999999999,1122.6000000000001
1.7603106910798618,0.3911816472292556,-4.248775923055957,-2.010186007852108,5.814243547416571,1.4787270956985534,0.01428170511972329,0.13396375404101113,1321.3,1256.8,1191.6,1256.8,1207.8999999999999,1158.6000000000001,1191.6,1158.6000000000001,1125.3
1.9230628151204219,0.524960273275944,-4.611250817978442,-1.4326573462495793,6.841881829862278,1.6903916933208278,0.00993937817638275,0.23867383976747644,1326.0,1253.0,1183.5,1253.0,1200.5,1150.4,1183.5,1150.4,1118.9
1.8618993256772964,0.3935472445290035,-4.2045997581346635,-2.1090254342469152,6.43594913357853,1.4822293093035122,0.014926759187582725,0.12135617839675057,1314.8999999999999,1246.8,1180.3999999999999,1246.8,1196.8000000000002,1148.0,1180.3999999999999,1148.0,1116.4
1.774917976798303,0.4099586028421158,-4.389470086824575,-1.8029104525142836,5.899797196216732,1.5067554084302182,0.012407302271661598,0.16481849307948657,1334.7,1260.3999999999999,1185.6,1260.3999999999999,1204.3999999999999,1148.0,1185.6,1148.0,1110.2
1.735543392205988,0.44091478662106015,-4.519802227741639,-1.63544995721251,5.672009092088076,1.5541282641789378,0.010891177428326668,0.19486467080583492,1328.0,1255.6000000000001,1182.0,1255.6000000000001,1200.6,1144.4,1182.0,1144.4,1106.2
1.7747772356220317,0.45969660768583187,-4.557186719966291,-1.5707734975775842,5.8989669102486575,1.5835934620195353,0.010491533085031344,0.20788432213295627,1335.0,1260.3,1185.1000000000001,1260.3,1203.8999999999999,1147.3,1185.1000000000001,1147.3,1109.2
