bsa_log__,soa_log__,rf_log__,lf_log__,bsa,soa,rf,lf,mu_rt__0,mu_rt__1,mu_rt__2,mu_rt__3,mu_rt__4,mu_rt__5,mu_rt__6,mu_rt__7,mu_rt__8
2.045131815216468,0.47474151287307675,-4.27244682245918,-1.871341322102037,7.730177425766659,1.607598600231407,0.013947614032233163,0.15391707092452966,1314.2,1241.3000000000002,1175.1000000000001,1241.3000000000002,1190.9,1145.2,1175.1000000000001,1145.2,1118.1000000000001
2.090444423403265,0.3929005516706653,-4.1175717108937695,-2.298479737695642,8.08850908837032,1.481271072070749,0.016284008751799642,0.10041137938132157,1338.7,1254.6999999999998,1180.0,1254.6999999999998,1197.7,1147.0,1180.0,1147.0,1117.6999999999998
1.7136432818226939,0.37851906286380366,-4.39862487634009,-1.8449083061748237,5.549141781418864,1.4601206406136216,0.012294234376983069,0.15803981150013446,1330.7,1257.0,1181.4,1257.0,1200.5,1142.6000000000001,1181.4,1142.6000000000001,1102.8
1.7623031111605048,0.4340380780725429,-4.390598890388062,-1.7672767192995316,5.8258395111936565,1.5434776396510574,0.01239330476634733,0.17079748555695407,1324.1000000000001,1256.0,1187.2,1256.0,1204.3999999999999,1152.4,1187.2,1152.4,1117.3
1.562486220037787,0.5119881488424828,-4.949732174921642,-1.2764487966552645,4.770667441897576,1.668605335117828,0.007085306297673696,0.27902642269213784,1319.0,1256.5,1189.4,1256.5,1206.7,1153.3,1189.4,1153.3,1114.7
1.6160521213472936,0.3622738489567982,-4.4118252991711655,-1.839373361336672,5.033180655494769,1.4365922973998926,0.01213301172947708,0.15891697843494074,1322.8,1255.5,1184.3999999999999,1255.5,1202.6,1146.8,1184.3999999999999,1146.8,1107.0
1.6493728625046664,0.4259820714704879,-4.497118137601585,-1.6735062401491474,5.203715358635085,1.531093324635318,0.011141057312831293,0.18758818199639601,1318.1000000000001,1252.3,1183.5,1252.3,1201.0,1147.3999999999999,1183.5,1147.3999999999999,1109.6999999999998
1.957575001172781,0.4789727115061514,-4.288400312866317,-1.8339756212988079,7.0821320627064095,1.6144150800015413,0.013726866434829932,0.15977709021370654,1311.1,1244.8999999999999,1182.6000000000001,1244.8999999999999,1197.7,1153.3,1182.6000000000001,1153.3,1125.8
1.5438762612384562,0.4312863156183082,-4.6255096097314965,-1.547546730215769,4.682706530442324,1.5392361942348602,0.009798660270609914,0.21276931460100532,1323.9,1260.6,1192.5,1260.6,1210.1,1155.7,1192.5,1155.7,1116.0
1.941997697808366,0.463509470262723,-4.3491710853498065,-1.775919782754845,6.972666346930855,1.589643011990236,0.012917515661872775,0.1693276332149396,1327.3,1252.5,1181.8,1252.5,1199.0,1148.4,1181.8,1148.4,1116.8
1.9683341600941038,0.4241967892896982,-4.239434069564445,-1.976582729740266,7.158741233172282,1.5283623295295292,0.01441574784548673,0.13854186429647602,1341.8000000000002,1262.8,1188.9,1262.8,1206.8000000000002,1154.3000000000002,1188.9,1154.3000000000002,1122.0
1.6922704770209616,0.3757141657266368,-4.386581187702951,-1.8540006268391331,5.431799491005866,1.4560308907540067,0.012443197540236489,0.15660937570126696,1329.3999999999999,1258.0,1184.1999999999998,1258.0,1202.9,1146.1,1184.1999999999998,1146.1,1106.7
2.048507457695878,0.4811155265929519,-4.303946043793359,-1.8003654535804026,7.756315833197175,1.6178781820598813,0.013515122385100988,0.16523849018806042,1326.3,1250.6,1182.1,1250.6,1198.3999999999999,1151.2,1182.1,1151.2,1123.2
1.8312154665407652,0.49027652724686455,-4.486950597073746,-1.5922360949141883,6.241468345887326,1.6327676622808704,0.011254912296313533,0.2034701241574598,1321.3999999999999,1253.4,1186.3999999999999,1253.4,1203.0,1153.3,1186.3999999999999,1153.3,1120.7
2.1399827322843294,0.42080211325900685,-4.102365526746063,-2.271495363391546,8.499290864280937,1.5231828308971618,0.01653351862630357,0.10315780628233469,1329.3,1249.9,1181.0,1249.9,1197.2,1151.3,1181.0,1151.3,1125.5
1.5617014460099212,0.5437485343304592,-5.4109744761274206,-1.087451920064632,4.766925014665507,1.7224514441410759,0.004467284827165573,0.3370742926142597,1324.8,1258.5,1187.5,1258.5,1205.8999999999999,1149.3,1187.5,1149.3,1108.4
1.6391075449412826,0.3799237698009677,-4.387474259178674,-1.8306189482996096,5.150570807498824,1.4621731234375217,0.012432089836171611,0.1603143107908036,1327.8000000000002,1261.5,1192.0,1261.5,1209.7,1155.4,1192.0,1155.4,1117.1
1.780207165508245,0.585395512050685,-5.306044687526877,-1.052169552027894,5.931085007566159,1.795701066619127,0.004961512290063026,0.3491793639334585,1323.3999999999999,1255.5,1187.4,1255.5,1204.5,1153.2,1187.4,1153.2,1118.9
1.9548137818811115,0.49696236705074426,-4.455046417316455,-1.6012881393955072,7.062603716459457,1.6437206594999265,0.011619780503084208,0.20163661456787052,1330.4,1255.5,1184.9,1255.5,1202.0,1151.7,1184.9,1151.7,1120.5
1.922105730282176,0.4205269993341161,-4.228723432870331,-2.014084850502592,6.835336701119207,1.5227638397280228,0.014570979514355369,0.1334424673109439,1326.3,1254.1,1185.3,1254.1,1202.1,1152.5,1185.3,1152.5,1121.2
1.7443025488205677,0.46063683800068633,-4.40321282409824,-1.7039792285402535,5.721909331008702,1.585083104792837,0.0122379582665765,0.18195802897266036,1321.1999999999998,1258.1,1194.0,1258.1,1210.1,1161.4,1194.0,1161.4,1128.3000000000002
1.7695509919753432,0.42027277567347365,-4.323141879195565,-1.8658031499708927,5.868217892829299,1.5223767663340855,0.01325816249061116,0.1547718549429652,1323.6000000000001,1257.1000000000001,1190.1,1257.1000000000001,1206.9,1156.4,1190.1,1156.4,1122.3000000000002
1.9780585506773565,0.36574313068303466,-4.081870329827835,-2.4157986204751487,7.2286952076349085,1.4415848961636022,0.0168758726692413,0.08929599682650152,1320.7,1249.9,1183.8999999999999,1249.9,1199.8,1153.1,1183.8999999999999,1153.1,1124.5
1.7149368634976467,0.4152923974032079,-4.465981492452972,-1.7079983819172504,5.556324694379684,1.514813603506934,0.01149340952751038,0.18122817941717018,1336.6,1263.7,1188.9,1263.7,1207.8,1150.5,1188.9,1150.5,1111.1
1.4741749854069153,0.4870659406861784,-4.814633776420512,-1.373733005992798,4.367431091791927,1.6275339265441577,0.00811019167752729,0.25316014508154006,1309.9,1253.3000000000002,1191.1000000000001,1253.3000000000002,1207.3,1156.9,1191.1000000000001,1156.9,1119.3
1.6624712908137913,0.3761497199822029,-4.383501301963465,-1.8580368174548185,5.272324204298966,1.4566652093347612,0.012481580243724276,0.15597854434293465,1323.3999999999999,1255.6000000000001,1185.0,1255.6000000000001,1203.0,1148.2,1185.0,1148.2,1109.8
1.9750603558728428,0.35573132928326173,-4.10524915353515,-2.388034873043462,7.207054628766434,1.4272240434411967,0.016485910803660714,0.09180992487953404,1329.7,1253.6000000000001,1182.6000000000001,1253.6000000000001,1199.8,1149.5,1182.6000000000001,1149.5,1118.6000000000001
1.8058926541715725,0.4557264895185055,-4.411515557738671,-1.7097599006224045,6.085401183474132,1.5773188725187837,0.012136770407989826,0.1809092235950245,1325.7,1256.3999999999999,1187.3,1256.3999999999999,1204.6,1153.0,1187.3,1153.0,1118.8
1.7207584152625461,0.5560235432622161,-4.9363575080864965,-1.2269329140523728,5.588765462396414,1.7437248495078461,0.007180706459411881,0.29319044034559044,1314.5,1251.2,1186.5,1251.2,1202.9,1153.4,1186.5,1153.4,1119.3999999999999
1.886015795833296,0.4626539864168318,-4.323048019207697,-1.8175551259161136,6.593048232600593,1.588283679599098,0.013259406959983708,0.16242236813525776,1314.8,1247.8,1182.9,1247.8,1198.9,1151.6,1182.9,1151.6,1121.3999999999999
1.7401213167176255,0.42717091610389524,-4.44058653098453,-1.7080295001031485,5.698034647602936,1.5329146391330266,0.011789021864932591,0.18122254001273758,1339.8000000000002,1267.6000000000001,1194.1999999999998,1267.6000000000001,1212.6999999999998,1156.9,1194.1999999999998,1156.9,1118.9
1.9681228099095245,0.44761769553423647,-4.293868725815667,-1.8681276934577782,7.157228391766583,1.5645804352145607,0.013652007128011534,0.15441249886683256,1335.3999999999999,1258.1,1185.7,1258.1,1203.3,1151.8999999999999,1185.7,1151.8999999999999,1120.3000000000002
1.9028631498265514,0.48545922631293154,-4.481515687872504,-1.611736771656809,6.7050645901990595,1.6249210440314799,0.011316248249400253,0.1995407562261,1321.5,1247.3000000000002,1176.0,1247.3000000000002,1193.5,1141.8999999999999,1176.0,1141.8999999999999,1109.0
2.0887037284809815,0.4827768348360786,-4.284542688053793,-1.8203561927859593,8.074441708731536,1.6205682102844499,0.013779921803446093,0.16196804880740914,1329.3,1252.1,1183.4,1252.1,1199.6,1153.0,1183.4,1153.0,1125.8999999999999
1.831856101371369,0.4313915082273108,-4.267140741263856,-1.9347784805241954,6.245468128967194,1.539398119022499,0.014021817896536106,0.14445626515563975,1314.3,1249.6000000000001,1185.7,1249.6000000000001,1201.6,1154.3000000000002,1185.7,1154.3000000000002,1123.3
1.9882362944735998,0.457768170830862,-4.287399941456518,-1.8600914094622447,7.302642686357006,1.580542544720265,0.01374060527038086,0.15565840106692544,1329.2,1253.5,1183.2,1253.5,1200.2,1150.7,1183.2,1150.7,1120.4
1.7410307561994587,0.3600818106706665,-4.290157402290818,-1.9872013845265648,5.703219022360543,1.433446680997789,0.0137027682804918,0.13707851919432967,1339.3999999999999,1266.8999999999999,1193.2,1266.8999999999999,1211.7,1155.7,1193.2,1155.7,1117.5
1.9748939573501667,0.5112629011678427,-4.327592403739993,-1.719561801161092,7.20585548529398,1.6673956217025867,0.013199287821790343,0.17914463168408892,1311.6000000000001,1248.6,1189.8,1248.6,1204.1,1162.5,1189.8,1162.5,1136.9
1.5411262680658526,0.5034191392184806,-4.834671307506473,-1.3411341817216649,4.669846809630781,1.654368126448879,0.007949300771086474,0.26154885636043984,1313.8000000000002,1254.5,1190.3999999999999,1254.5,1207.0,1155.8,1190.3999999999999,1155.8,1118.5
1.871217453845045,0.414143019012505,-4.249848783337337,-1.986152007158871,6.496200411094325,1.5130735096898014,0.014266391061941039,0.13722244179131998,1326.8999999999999,1256.0,1187.2,1256.0,1204.2,1153.8,1187.2,1153.8,1121.2
2.0018731468226205,0.372751396614604,-4.115483781367215,-2.3268196062766346,7.402909856895184,1.4517233916183452,0.016318044133858147,0.09760567846354094,1333.1,1255.3000000000002,1183.4,1255.3000000000002,1200.8000000000002,1150.4,1183.4,1150.4,1119.8
1.5990077402036944,0.4459322096874939,-4.67289418323627,-1.4982808232598828,4.948120166971407,1.5619455781658205,0.009345183676269353,0.22351409025707097,1328.4,1260.8,1189.1000000000001,1260.8,1207.5,1151.0,1189.1000000000001,1151.0,1110.4
2.0140310655339513,0.37641906369862377,-4.0671121199947295,-2.4017688218654376,7.493463187754902,1.457057605798213,0.017126777236334517,0.09055763122243561,1331.5,1258.8,1192.0,1258.8,1208.1,1161.4,1192.0,1161.4,1133.3
1.1953294905631777,0.5375875558252496,-5.944321000865557,-1.012883234810274,3.3046464409554352,1.7118720808961956,0.0026206811846368255,0.36317036316116136,1307.7,1256.3999999999999,1196.5,1256.3999999999999,1212.5,1161.4,1196.5,1161.4,1120.5
1.9243771551713318,0.5021120971030579,-4.4531780747086325,-1.5864841973148445,6.850880301405234,1.6522072101451408,0.011641510527335659,0.20464383577470302,1331.1,1259.6000000000001,1191.4,1259.6000000000001,1208.1,1159.0,1191.4,1159.0,1128.1000000000001
1.9498918736720128,0.35149564681160683,-4.074800864805278,-2.4320220699368766,7.027927635496411,1.4211915604375929,0.01699559876188155,0.08785899580966021,1329.2,1258.1,1191.0,1258.1,1207.4,1159.5,1191.0,1159.5,1129.6999999999998
1.741531265743761,0.506127077563328,-4.728631134194323,-1.3887615282855987,5.706074252389816,1.6588541244967554,0.008838561567384816,0.24938396844746025,1325.9,1256.5,1185.8999999999999,1256.5,1203.6,1149.8999999999999,1185.8999999999999,1149.8999999999999,1113.3999999999999
2.0063641582165523,0.4725755070184663,-4.308408314460832,-1.8134530505478854,7.436231176618722,1.604120300619997,0.013454948606605633,0.1630900053437133,1326.1000000000001,1251.6000000000001,1182.8000000000002,1251.6000000000001,1199.4,1151.3,1182.8000000000002,1151.3,1122.1000000000001
1.8318707534481504,0.4098265607284101,-4.312752873658857,-1.9040975938449929,6.245559638716158,1.506556466395904,0.013396619584570052,0.1489570017049609,1330.4,1256.8,1184.3,1256.8,1202.3,1148.5,1184.3,1148.5,1113.2
1.6558505073300183,0.4551022743675742,-4.501103358048104,-1.6280849027825086,5.237532588254613,1.5763345934136326,0.011096746097059722,0.19630515783400945,1315.1,1253.1000000000001,1188.3999999999999,1253.1000000000001,1204.9,1154.6000000000001,1188.3999999999999,1154.6000000000001,1119.2
1.8112263807758668,0.4658973605619574,-4.388799237734357,-1.7315375756152784,6.117945764458893,1.5934434408155325,0.012415628491608882,0.17701203123924802,1313.5,1248.3,1183.6,1248.3,1199.7,1151.5,1183.6,1151.5,1119.6
1.9436873150365985,0.5505712020128554,-4.69263800478593,-1.344221000379436,6.984457442531372,1.734243338289572,0.009162483571500468,0.26074274726708324,1320.8,1250.8999999999999,1184.8000000000002,1250.8999999999999,1200.9,1153.6,1184.8000000000002,1153.6,1124.1000000000001
1.569753781176834,0.5190823303569775,-4.986890525064377,-1.2456199537323365,4.805464852199997,1.6804848120019633,0.006826859470939367,0.2877624534126322,1324.1000000000001,1260.8999999999999,1193.2,1260.8999999999999,1210.7,1156.9,1193.2,1156.9,1118.1000000000001
1.9366005361914875,0.5466602811695165,-4.688619671606972,-1.3488328363806037,6.935135111931393,1.7274740954849548,0.00919937555573841,0.2595430130932521,1323.7,1252.8999999999999,1185.7,1252.8999999999999,1202.1,1154.0,1185.7,1154.0,1123.8
2.0156374542464226,0.46262603023415283,-4.310283874885229,-1.822161173634574,7.505510275999707,1.5882392778710595,0.01342973668811577,0.16167596326492958,1333.7,1254.5,1181.7,1254.5,1199.2,1148.4,1181.7,1148.4,1117.8
1.9918967928647182,0.3737552667077549,-4.090874953237604,-2.373839729443106,7.329422982874506,1.4531814650504262,0.0167245939174182,0.09312247381742472,1323.5,1250.8999999999999,1183.5,1250.8999999999999,1199.8,1152.4,1183.5,1152.4,1123.5
1.736503191160689,0.4280506670948927,-4.442889689693875,-1.723273840895381,5.67745569388895,1.5342638156886068,0.01176190112022798,0.1784808724056754,1327.3,1257.0,1185.4,1257.0,1203.4,1148.9,1185.4,1148.9,1111.6999999999998
1.8580840821547409,0.5864665410341794,-5.179344468678535,-1.0743649054213638,6.411441201927173,1.7976253448020758,0.005631696958387542,0.34151458050005234,1327.8000000000002,1258.2,1190.1999999999998,1258.2,1207.0,1157.0,1190.1999999999998,1157.0,1124.6000000000001
1.9555285489160006,0.37934060324136315,-4.114710167124242,-2.3044859121507315,7.0676536373199506,1.4613206815495403,0.01633067288948033,0.09981009862559452,1323.3999999999999,1252.6,1186.0,1252.6,1202.2,1154.7,1186.0,1154.7,1125.2
1.835229407038238,0.4539008201823558,-4.447340241539016,-1.6791865298066644,6.266571576176243,1.574441836876884,0.011709670483286578,0.1865256473954313,1332.5,1257.7,1183.8999999999999,1257.7,1202.2,1147.6,1183.8999999999999,1147.6,1111.9
1.9498918736720128,0.35149564681160683,-4.074800864805278,-2.4320220699368766,7.027927635496411,1.4211915604375929,0.01699559876188155,0.08785899580966021,1329.2,1258.1,1191.0,1258.1,1207.4,1159.5,1191.0,1159.5,1129.6999999999998
1.8750819078191978,0.4184488955811189,-4.2302538150462325,-2.0216284692847646,6.521353248277971,1.5196026642407094,0.01454869740144425,0.13243961552966527,1313.6000000000001,1246.3,1181.0,1246.3,1197.1000000000001,1149.3,1181.0,1149.3,1118.5
1.8907931446948198,0.4438640040455243,-4.29766250432455,-1.884726087756528,6.624620880797352,1.5587184917980397,0.013600312557643471,0.1518706529639523,1315.7,1246.3,1179.3,1246.3,1195.7,1147.0,1179.3,1147.0,1115.8
1.979796008203549,0.47026922615033623,-4.3502230617378,-1.7620597407133491,7.2412656756928655,1.6004250114857301,0.01290393388551149,0.17169086071497452,1329.9,1253.2,1181.7,1253.2,1199.0,1148.5,1181.7,1148.5,1117.5
1.5785322998009492,0.5255315349795092,-4.811094490795251,-1.33074244898535,4.847835418206228,1.6913576252329332,0.008138946818661634,0.264280973301453,1308.6,1251.3000000000002,1190.1,1251.3000000000002,1205.8999999999999,1157.4,1190.1,1157.4,1122.5
1.5305740387092024,0.4438940414757781,-4.613902132891973,-1.5432357633722606,4.620828595599165,1.5587653123992042,0.009913060658223189,0.21368853600446192,1316.8999999999999,1257.1000000000001,1192.5,1257.1000000000001,1209.2,1157.4,1192.5,1157.4,1119.5
1.663378217550685,0.40654474695211107,-4.334260803535832,-1.8806698586831987,5.277107985026845,1.501620332795642,0.013111562512369274,0.1524879261763328,1305.0,1245.8,1184.0,1245.8,1199.8,1151.8,1184.0,1151.8,1118.3000000000002
1.5179413958810675,0.44297036992881406,-4.701396787685899,-1.494048187444836,4.562822475082485,1.5573261899722837,0.009082581799025612,0.22446214897892258,1313.9,1252.2,1185.2,1252.2,1202.6,1148.8,1185.2,1148.8,1109.3
1.9854688064048238,0.3717587329430434,-4.081033874822472,-2.398789028196713,7.28246064950624,1.4502830335601653,0.016889994482712764,0.09082787671655017,1322.3,1251.5,1185.7,1251.5,1201.6,1155.1,1185.7,1155.1,1126.7
1.7346942984219755,0.4659443551497218,-4.472350665102228,-1.6398648731346355,5.667195068493104,1.59351832579274,0.011420438646650431,0.19400625597699667,1317.6000000000001,1252.8999999999999,1187.0,1252.8999999999999,1203.6,1153.4,1187.0,1153.4,1119.1
1.580058702465898,0.3711257241908614,-4.495332961255319,-1.729437473227504,4.855240817480582,1.4493652822097445,0.011160963827851826,0.17738416525170989,1334.2,1265.5,1192.1999999999998,1265.5,1211.1000000000001,1153.0,1192.1999999999998,1153.0,1111.2
2.0233327811002955,0.37715507240724444,-4.074824488144012,-2.415439917894932,7.563490432784981,1.4581304076323598,0.016995197273837272,0.08932803327640132,1321.9,1249.4,1183.0,1249.4,1198.9,1152.7,1183.0,1152.7,1125.0
1.6678314689671625,0.4555464858539598,-4.604900187842217,-1.537886183254852,5.300660677743517,1.577034974893646,0.010002700345986543,0.21483474307776215,1327.7,1259.2,1188.0,1259.2,1206.1,1150.8,1188.0,1150.8,1112.2
1.910707897926088,0.4808782175169594,-4.355844567876165,-1.7264116108422054,6.757870988537945,1.617494290435713,0.012831597851188337,0.17792171819556324,1325.7,1256.8,1190.8000000000002,1256.8,1207.0,1159.3,1190.8000000000002,1159.3,1129.1
1.6224014444897983,0.4099746661913225,-4.424157371834486,-1.7617413660869667,5.065239614554706,1.506779612162909,0.01198430536067782,0.17174553143103055,1315.1999999999998,1253.4,1188.1999999999998,1253.4,1204.9,1153.7,1188.1999999999998,1153.7,1117.3999999999999
1.8941818909027475,0.4894327214652387,-4.400065899803499,-1.6717582874035832,6.6471081199397615,1.631390504595907,0.012276530855439671,0.18791636401392234,1322.4,1254.3999999999999,1188.8000000000002,1254.3999999999999,1204.9,1157.2,1188.8000000000002,1157.2,1126.8
